game,word,score,fallback
1431,braws,7,True
1432,braxy,7,True
1433,brays,8,True
1434,braza,8,True
1435,braze,7,False
1436,bread,3,False
1437,break,3,False
1438,bream,4,False
1439,brede,4,False
1440,breds,5,False
1441,breed,5,False
1442,breem,4,False
1443,breer,5,False
1444,brees,7,False
1445,breid,3,False
1446,breis,4,False
1447,breme,4,False
1448,brens,4,False
1449,brent,5,False
1450,brere,5,False
1451,brers,8,False
1452,breve,4,False
1453,brews,5,False
1454,breys,6,False
1455,briar,4,False
1456,bribe,3,False
1457,brick,2,True
1458,bride,4,False
1459,brief,3,False
1460,brier,5,False
1461,bries,4,False
1462,brigs,3,True
1463,briki,4,True
1464,briks,4,True
1465,brill,5,True
1466,brims,5,True
1467,brine,4,False
1468,bring,4,True
1469,brink,4,True
1470,brins,5,True
1471,briny,6,True
1472,brios,6,True
1473,brise,5,False
1474,brisk,4,True
1475,briss,8,True
1476,brith,4,True
1477,brits,7,True
1478,britt,5,True
1479,brize,6,False
1480,broad,3,False
1481,broch,3,True
1482,brock,3,True
1483,brods,4,True
1484,brogh,3,True
1485,brogs,3,True
1486,broil,4,True
1487,broke,4,False
1488,brome,3,False
1489,bromo,5,True
1490,bronc,4,False
1491,brond,3,True
1492,brood,4,True
1493,brook,4,True
1494,brool,4,True
1495,broom,5,True
1496,broos,5,True
1497,brose,5,False
1498,brosy,4,True
1499,broth,4,True
1500,brown,4,True
1501,brows,4,True
1502,brugh,4,True
1503,bruin,5,True
1504,bruit,5,True
1505,brule,4,False
1506,brume,4,False
1507,brung,3,True
1508,brunt,4,True
1509,brush,5,True
1510,brusk,4,True
1511,brust,5,True
1512,brute,4,False
1513,bruts,4,True
1514,buats,5,True
1515,buaze,4,False
1516,bubal,5,False
1517,bubas,5,False
1518,bubba,4,False
1519,bubbe,4,False
1520,bubby,7,True
1521,bubus,7,True
1522,buchu,3,False
1523,bucko,3,False
1524,bucks,3,False
1525,bucku,4,False
1526,budas,4,False
1527,buddy,4,True
1528,budge,3,False
1529,budis,4,True
1530,budos,4,True
1531,buffa,5,False
1532,buffe,6,False
1533,buffi,5,True
1534,buffo,4,True
1535,buffs,5,True
1536,buffy,5,True
1537,bufos,4,True
1538,bufty,4,True
1539,buggy,4,True
1540,bugle,4,False
1541,buhls,3,False
1542,buhrs,4,False
1543,buiks,4,True
1544,build,3,True
1545,built,4,True
1546,buist,4,True
1547,bukes,4,False
1548,bulbs,4,True
1549,bulge,3,False
1550,bulgy,4,True
1551,bulks,3,True
1552,bulky,4,True
1553,bulla,6,False
1554,bulls,5,True
1555,bully,5,True
1556,bulse,4,False
1557,bumbo,5,True
1558,bumfs,4,True
1559,bumph,4,True
1560,bumps,5,True
1561,bumpy,5,True
1562,bunas,4,False
1563,bunce,4,False
1564,bunch,4,True
1565,bunco,4,True
1566,bunde,4,False
1567,bundh,2,True
1568,bunds,4,True
1569,bundt,4,True
1570,bundu,6,True
1571,bundy,5,True
1572,bungs,4,True
1573,bungy,4,True
1574,bunia,4,False
1575,bunje,4,False
1576,bunjy,4,True
1577,bunko,4,True
1578,bunks,4,True
1579,bunns,4,True
1580,bunny,5,True
1581,bunts,5,True
1582,bunty,5,True
1583,bunya,4,False
1584,buoys,5,True
1585,buppy,6,True
1586,buran,4,False
1587,buras,4,False
1588,burbs,6,True
1589,burds,4,True
1590,buret,5,False
1591,burfi,4,True
1592,burgh,3,True
1593,burgs,4,True
1594,burin,4,True
1595,burka,4,False
1596,burke,5,False
1597,burks,4,True
1598,burls,4,True
1599,burly,4,True
1600,burns,4,True
1601,burnt,5,True
1602,buroo,5,True
1603,burps,5,True
1604,burqa,5,False
1605,burro,6,True
1606,burrs,7,True
1607,burry,4,True
1608,bursa,4,False
1609,burse,6,False
1610,burst,4,True
1611,busby,6,True
1612,bused,4,False
1613,buses,6,False
1614,bushy,4,False
1615,busks,5,True
1616,busky,4,True
1617,bussu,5,True
1618,busti,4,True
1619,busts,6,True
1620,busty,5,True
1621,butch,4,True
1622,buteo,3,False
1623,butes,5,False
1624,butle,4,False
1625,butoh,5,True
1626,butte,7,False
1627,butts,6,True
1628,butty,5,True
1629,butut,5,True
1630,butyl,5,True
1631,buxom,5,True
1632,buyer,6,False
1633,buzzy,6,True
1634,bwana,4,True
1635,bwazi,4,True
1636,byded,5,False
1637,bydes,4,False
1638,byked,5,False
1639,bykes,5,False
1640,bylaw,5,False
1641,byres,5,False
1642,byrls,5,True
1643,byssi,5,True
1644,bytes,6,False
1645,byway,6,False
1646,caaed,3,False
1647,cabal,3,False
1648,cabas,4,False
1649,cabby,5,False
1650,caber,3,False
1651,cabin,3,False
1652,cable,3,False
1653,cabob,4,False
1654,caboc,5,False
1655,cabre,4,False
1656,cacao,5,False
1657,cacas,9,False
1658,cache,7,False
1659,cacks,7,False
1660,cacky,5,False
1661,cacti,5,False
1662,caddy,6,False
1663,cadee,5,False
1664,cades,3,False
1665,cadet,4,False
1666,cadge,3,False
1667,cadgy,3,False
1668,cadie,3,False
1669,cadis,4,False
1670,cadre,4,False
1671,caeca,4,False
1672,caese,8,False
1673,cafes,3,False
1674,caffs,6,False
1675,caged,3,False
1676,cager,3,False
1677,cages,4,False
1678,cagey,5,False
1679,cagot,3,False
1680,cahow,5,False
1681,caids,4,False
1682,cains,5,False
1683,caird,4,False
1684,cairn,4,False
1685,cajon,3,False
1686,cajun,4,False
1687,caked,3,False
1688,cakes,4,False
1689,cakey,5,False
1690,calfs,4,False
1691,calid,3,False
1692,calif,3,False
1693,calix,4,False
1694,calks,4,False
1695,calla,7,False
1696,calls,7,False
1697,calms,5,False
1698,calmy,5,False
1699,calos,4,False
1700,calpa,6,False
1701,calps,6,False
1702,calve,4,False
1703,calyx,6,False
1704,caman,4,False
1705,camas,7,False
1706,camel,3,False
1707,cameo,4,False
1708,cames,5,False
1709,camis,4,False
1710,camos,5,False
1711,campi,3,False
1712,campo,4,False
1713,camps,5,False
1714,campy,5,False
1715,camus,6,False
1716,canal,4,False
1717,candy,4,False
1718,caned,4,False
1719,caneh,3,False
1720,caner,5,False
1721,canes,5,False
1722,cangs,4,False
1723,canid,3,False
1724,canna,6,False
1725,canns,5,False
1726,canny,5,False
1727,canoe,4,False
1728,canon,7,False
1729,canso,4,False
1730,canst,5,False
1731,canto,5,False
1732,cants,5,False
1733,canty,5,False
1734,capas,6,False
1735,caped,5,False
1736,caper,6,False
1737,capes,6,False
1738,capex,6,False
1739,caphs,4,False
1740,capiz,4,False
1741,caple,4,False
1742,capon,4,False
1743,capos,5,False
1744,capot,6,False
1745,capri,4,False
1746,capul,4,False
1747,caput,6,False
1748,carap,5,False
1749,carat,6,False
1750,carbo,3,False
1751,carbs,4,False
1752,carby,5,False
1753,cardi,4,False
1754,cards,4,False
1755,cardy,5,False
1756,cared,6,False
1757,carer,9,False
1758,cares,7,False
1759,caret,6,False
1760,carex,7,False
1761,cargo,4,False
1762,carks,4,False
1763,carle,5,False
1764,carls,5,False
1765,carns,4,False
1766,carny,5,False
1767,carob,4,False
1768,carol,4,False
1769,carom,4,False
1770,caron,5,False
1771,carpi,4,False
1772,carps,5,False
1773,carrs,7,False
1774,carry,8,False
1775,carse,6,False
1776,carta,6,False
1777,carte,7,False
1778,carts,6,False
1779,carve,6,False
1780,carvy,7,False
1781,casas,9,False
1782,casco,4,False
1783,cased,7,False
1784,cases,10,False
1785,casks,8,False
1786,casky,5,False
1787,caste,7,False
1788,casts,7,False
1789,casus,8,False
1790,catch,3,False
1791,cater,7,False
1792,cates,8,False
1793,catty,6,False
1794,cauda,5,False
1795,cauks,5,False
1796,cauld,3,False
1797,caulk,5,False
1798,cauls,6,False
1799,caums,6,False
1800,caups,6,False
1801,cauri,4,False
1802,causa,5,False
1803,cause,7,False
1804,cavas,8,False
1805,caved,8,False
1806,cavel,4,False
1807,caver,8,False
1808,caves,9,False
1809,cavie,5,False
1810,cavil,4,False
1811,cawed,9,False
1812,cawks,6,False
1813,caxon,6,False
1814,cease,3,False
1815,ceaze,4,False
1816,cebid,3,False
1817,cecal,4,False
1818,cecum,4,False
1819,cedar,3,False
1820,ceded,5,False
1821,ceder,3,False
1822,cedes,4,False
1823,cedis,4,False
1824,ceiba,3,False
1825,ceili,5,False
1826,ceils,4,False
1827,celeb,3,False
1828,cella,5,False
1829,celli,4,False
1830,cello,4,False
1831,cells,5,False
1832,celom,3,False
1833,celts,4,False
1834,cense,5,False
1835,cento,4,False
1836,cents,4,False
1837,centu,5,False
1838,ceorl,4,False
1839,cepes,5,False
1840,cerci,3,True
1841,cered,4,False
1842,ceres,6,False
1843,cerge,3,False
1844,ceria,3,False
1845,ceric,6,False
1846,cerne,4,False
1847,ceroc,5,False
1848,ceros,4,False
1849,certs,5,False
1850,certy,5,False
1851,cesse,5,False
1852,cesta,4,False
1853,cesti,5,False
1854,cetes,5,False
1855,cetyl,4,False
1856,cezve,6,False
1857,chace,3,False
1858,chack,6,False
1859,chaco,4,False
1860,chado,3,False
1861,chads,4,False
1862,chafe,3,False
1863,chaff,5,False
1864,chaft,4,False
1865,chain,3,False
1866,chair,4,False
1867,chais,5,False
1868,chalk,3,False
1869,chals,4,False
1870,champ,6,False
1871,chams,7,False
1872,chana,6,False
1873,chang,3,False
1874,chank,4,False
1875,chant,5,False
1876,chaos,7,False
1877,chape,3,False
1878,chaps,7,False
1879,chapt,5,False
1880,chara,9,False
1881,chard,3,False
1882,chare,4,False
1883,chark,5,False
1884,charm,6,False
1885,charr,10,False
1886,chars,7,False
1887,chart,6,False
1888,chary,8,False
1889,chase,5,False
1890,chasm,7,False
1891,chats,5,False
1892,chave,6,False
1893,chavs,8,False
1894,chawk,6,False
1895,chaws,9,False
1896,chaya,8,False
1897,chays,10,False
1898,cheap,4,False
1899,cheat,5,False
1900,check,3,False
1901,cheek,4,False
1902,cheep,5,False
1903,cheer,6,False
1904,chefs,3,False
1905,cheka,3,False
1906,chela,4,False
1907,chelp,3,False
1908,chemo,4,False
1909,chems,4,False
1910,chere,6,False
1911,chert,5,False
1912,chess,6,False
1913,chest,4,False
1914,cheth,3,False
1915,chevy,6,False
1916,chews,5,False
1917,chewy,7,False
1918,chiao,4,False
1919,chias,5,False
1920,chibs,3,False
1921,chica,4,False
1922,chich,6,True
1923,chick,4,False
1924,chico,3,False
1925,chics,4,False
1926,chide,3,False
1927,chief,3,False
1928,chiel,3,False
1929,chiks,5,False
1930,child,3,False
1931,chile,3,False
1932,chili,6,False
1933,chill,7,False
1934,chimb,3,False
1935,chime,3,False
1936,chimo,3,False
1937,chimp,3,False
1938,china,3,False
1939,chine,4,False
1940,ching,3,False
1941,chink,4,False
1942,chino,4,False
1943,chins,5,False
1944,chips,5,False
1945,chirk,4,False
1946,chirl,5,False
1947,chirm,4,False
1948,chiro,5,False
1949,chirp,6,False
1950,chirr,9,False
1951,chirt,7,False
1952,chiru,8,False
1953,chits,6,False
1954,chive,5,False
1955,chivs,7,False
1956,chivy,7,False
1957,chizz,8,False
1958,chock,4,False
1959,choco,4,False
1960,chocs,4,False
1961,chode,3,False
1962,chogs,3,False
1963,choil,3,False
1964,choir,4,False
1965,choke,4,False
1966,choko,7,False
1967,choky,6,False
1968,chola,3,False
1969,choli,3,False
1970,cholo,7,False
1971,chomp,3,False
1972,chons,4,False
1973,choof,4,False
1974,chook,5,False
1975,choom,4,False
1976,choon,6,False
1977,chops,5,False
1978,chord,3,False
1979,chore,5,False
1980,chose,4,False
1981,chota,4,False
1982,chott,7,False
1983,chout,6,False
1984,choux,7,False
1985,chowk,5,False
1986,chows,6,False
1987,chubs,3,False
1988,chuck,4,False
1989,chufa,3,False
1990,chuff,5,False
1991,chugs,3,False
1992,chump,3,False
1993,chums,4,False
1994,chunk,4,False
1995,churl,6,False
1996,churn,5,False
1997,churr,7,False
1998,chuse,5,False
1999,chute,6,False
2000,chuts,4,False
2001,chyle,4,False
2002,chyme,5,False
2003,chynd,3,False
2004,cibol,3,False
2005,cided,5,False
2006,cider,3,False
2007,cides,4,False
2008,ciels,4,False
2009,cigar,3,False
2010,ciggy,3,False
2011,cilia,4,False
2012,cills,5,False
2013,cimar,4,False
2014,cimex,5,False
2015,cinch,7,True
2016,cinct,5,True
2017,cines,4,False
2018,cinqs,3,False
2019,cions,4,False
2020,cippi,5,False
2021,circa,4,False
2022,circs,5,True
2023,cires,4,False
2024,cirls,4,False
2025,cirri,6,False
2026,cisco,4,True
2027,cissy,4,False
2028,cists,5,False
2029,cital,5,False
2030,cited,4,False
2031,citer,4,False
2032,cites,4,False
2033,cives,5,False
2034,civet,5,False
2035,civic,5,False
2036,civie,3,False
2037,civil,4,False
2038,civvy,5,False
2039,clach,3,True
2040,clack,7,True
2041,clade,3,False
2042,clads,3,False
2043,claes,3,False
2044,clags,4,False
2045,claim,3,False
2046,clame,3,False
2047,clamp,4,False
2048,clams,5,False
2049,clang,3,False
2050,clank,3,False
2051,clans,4,False
2052,claps,5,False
2053,clapt,6,False
2054,claro,5,False
2055,clart,6,False
2056,clary,7,False
2057,clash,3,False
2058,clasp,5,False
2059,class,7,False
2060,clast,6,False
2061,clats,7,False
2062,claut,7,False
2063,clave,4,False
2064,clavi,3,False
2065,claws,7,False
2066,clays,8,False
2067,clean,4,False
2068,clear,5,False
2069,cleat,6,False
2070,cleck,4,False
2071,cleek,4,False
2072,cleep,6,False
2073,clefs,3,False
2074,cleft,4,False
2075,clegs,3,False
2076,cleik,3,False
2077,clems,4,False
2078,clepe,5,False
2079,clept,5,False
2080,clerk,3,False
2081,cleve,5,False
2082,clews,5,False
2083,click,5,True
2084,clied,3,False
2085,clies,4,False
2086,cliff,4,False
2087,clift,3,False
2088,climb,3,False
2089,clime,4,False
2090,cline,5,False
2091,cling,3,False
2092,clink,3,False
2093,clint,4,False
2094,clipe,6,False
2095,clips,4,False
2096,clipt,4,False
2097,clits,4,False
2098,cloak,3,False
2099,cloam,4,False
2100,clock,4,True
2101,clods,4,False
2102,cloff,4,False
2103,clogs,3,False
2104,cloke,3,False
2105,clomb,3,False
2106,clomp,4,False
2107,clone,4,False
2108,clonk,3,False
2109,clons,4,False
2110,cloop,5,False
2111,cloot,5,False
2112,clops,5,False
2113,close,5,False
2114,clote,6,False
2115,cloth,3,False
2116,clots,4,False
2117,cloud,4,False
2118,clour,4,False
2119,clous,5,False
2120,clout,4,False
2121,clove,7,False
2122,clown,4,False
2123,clows,6,False
2124,cloye,8,False
2125,cloys,7,False
2126,cloze,9,False
2127,clubs,3,False
2128,cluck,4,True
2129,clued,4,False
2130,clues,4,False
2131,cluey,5,False
2132,clump,4,False
2133,clung,3,False
2134,clunk,3,False
2135,clype,4,False
2136,cnida,3,False
2137,coach,5,True
2138,coact,4,True
2139,coady,3,False
2140,coala,5,False
2141,coals,3,False
2142,coaly,4,False
2143,coapt,5,False
2144,coarb,3,False
2145,coast,5,False
2146,coate,5,False
2147,coati,4,False
2148,coats,6,False
2149,cobbs,4,False
2150,cobby,5,False
2151,cobia,3,False
2152,coble,3,False
2153,cobra,3,False
2154,cobza,3,False
2155,cocas,6,False
2156,cocci,3,True
2157,cocco,6,True
2158,cocks,6,False
2159,cocky,5,False
2160,cocoa,4,False
2161,cocos,7,False
2162,codas,4,False
2163,codec,7,False
2164,coded,8,False
2165,coden,3,False
2166,coder,4,False
2167,codes,5,False
2168,codex,6,False
2169,codon,4,False
2170,coeds,4,False
2171,coffs,5,False
2172,cogie,3,False
2173,cogon,3,False
2174,cogue,3,False
2175,cohab,3,False
2176,cohen,3,False
2177,cohoe,4,False
2178,cohog,4,False
2179,cohos,5,False
2180,coifs,4,False
2181,coign,3,False
2182,coils,4,False
2183,coins,5,False
2184,coirs,4,False
2185,coits,5,False
2186,coked,3,False
2187,cokes,4,False
2188,colas,4,False
2189,colby,3,False
2190,colds,4,False
2191,coled,4,False
2192,coles,4,False
2193,coley,5,False
2194,colic,4,False
2195,colin,3,False
2196,colls,6,False
2197,colly,6,False
2198,colog,4,False
2199,colon,4,False
2200,color,5,False
2201,colts,4,False
2202,colza,4,False
2203,comae,4,False
2204,comal,4,False
2205,comas,5,False
2206,combe,3,False
2207,combi,3,False
2208,combo,3,False
2209,combs,3,False
2210,comby,4,False
2211,comer,4,False
2212,comes,5,False
2213,comet,6,False
2214,comfy,4,False
2215,comic,5,False
2216,comix,4,False
2217,comma,6,False
2218,commo,5,False
2219,comms,6,False
2220,commy,5,False
2221,compo,4,False
2222,comps,4,False
2223,compt,4,False
2224,comte,5,False
2225,comus,5,False
2226,conch,5,True
2227,condo,3,False
2228,coned,5,False
2229,cones,5,False
2230,coney,6,False
2231,confs,3,False
2232,conga,3,False
2233,conge,3,False
2234,congo,3,False
2235,conia,4,False
2236,conic,7,False
2237,conin,4,False
2238,conks,4,False
2239,conky,4,False
2240,conne,7,False
2241,conns,6,False
2242,conte,6,False
2243,conto,3,False
2244,conus,5,False
2245,convo,4,False
2246,cooch,7,True
2247,cooed,15,False
2248,cooee,6,False
2249,cooer,9,False
2250,cooey,8,False
2251,coofs,5,False
2252,cooks,5,False
2253,cooky,6,False
2254,cools,5,False
2255,cooly,6,False
2256,coomb,5,False
2257,cooms,5,False
2258,coomy,6,False
2259,coons,5,False
2260,coops,5,False
2261,coopt,5,False
2262,coost,6,False
2263,coots,5,False
2264,cooze,5,False
2265,copal,5,False
2266,copay,6,False
2267,coped,6,False
2268,copen,4,False
2269,coper,5,False
2270,copes,5,False
2271,coppy,6,False
2272,copra,5,False
2273,copse,4,False
2274,copsy,5,False
2275,coqui,5,False
2276,coral,6,False
2277,coram,5,False
2278,corbe,4,False
2279,corby,4,False
2280,cords,4,False
2281,cored,7,False
2282,corer,10,False
2283,cores,5,False
2284,corey,6,False
2285,corgi,3,False
2286,coria,5,False
2287,corks,4,False
2288,corky,5,False
2289,corms,5,False
2290,corni,4,False
2291,corno,3,False
2292,corns,4,False
2293,cornu,5,False
2294,corny,6,False
2295,corps,6,False
2296,corse,5,False
2297,corso,5,False
2298,cosec,8,False
2299,cosed,8,False
2300,coses,10,False
2301,coset,6,False
2302,cosey,7,False
2303,cosie,5,False
2304,costa,5,False
2305,coste,5,False
2306,costs,5,False
2307,cotan,4,False
2308,coted,9,False
2309,cotes,6,False
2310,coths,4,False
2311,cotta,7,False
2312,cotts,6,False
2313,couch,9,True
2314,coude,3,False
2315,cough,3,False
2316,could,4,False
2317,count,5,False
2318,coupe,5,False
2319,coups,5,False
2320,courb,4,False
2321,courd,4,False
2322,coure,6,False
2323,cours,5,False
2324,court,4,False
2325,couta,6,False
2326,couth,4,False
2327,coved,10,False
2328,coven,5,False
2329,cover,6,False
2330,coves,7,False
2331,covet,6,False
2332,covey,7,False
2333,covin,4,False
2334,cowal,7,False
2335,cowan,5,False
2336,cowed,11,False
2337,cower,7,False
2338,cowks,5,False
2339,cowls,6,False
2340,cowps,6,False
2341,cowry,6,False
2342,coxae,5,False
2343,coxal,8,False
2344,coxed,12,False
2345,coxes,8,False
2346,coxib,3,False
2347,coyau,7,False
2348,coyed,13,False
2349,coyer,8,False
2350,coyly,7,False
2351,coypu,5,False
2352,cozed,14,False
2353,cozen,6,False
2354,cozes,9,False
2355,cozey,7,False
2356,cozie,6,False
2357,craal,5,False
2358,crabs,4,False
2359,crack,6,True
2360,craft,4,False
2361,crags,3,False
2362,craic,4,False
2363,craig,3,False
2364,crake,4,False
2365,crame,4,False
2366,cramp,4,False
2367,crams,5,False
2368,crane,5,False
2369,crank,4,False
2370,crans,5,False
2371,crape,6,False
2372,craps,5,False
2373,crapy,6,False
2374,crare,10,False
2375,crash,4,False
2376,crass,7,False
2377,crate,7,False
2378,crave,8,False
2379,crawl,4,False
2380,craws,5,False
2381,crays,6,False
2382,craze,9,False
2383,crazy,6,False
2384,creak,4,False
2385,cream,5,False
2386,credo,4,False
2387,creds,4,False
2388,creed,5,False
2389,creek,4,False
2390,creel,4,False
2391,creep,6,False
2392,crees,7,False
2393,creme,5,False
2394,crems,4,False
2395,crena,4,False
2396,crepe,6,False
2397,creps,5,False
2398,crept,5,False
2399,crepy,6,False
2400,cress,8,False
2401,crest,5,False
2402,crewe,7,False
2403,crews,6,False
2404,crias,4,False
2405,cribs,3,False
2406,crick,7,True
2407,cried,4,False
2408,crier,5,False
2409,cries,4,False
2410,crime,4,False
2411,crimp,4,False
2412,crims,5,False
2413,crine,5,False
2414,crios,4,False
2415,cripe,6,False
2416,crips,5,False
2417,crise,7,False
2418,crisp,5,False
2419,crith,3,False
2420,crits,4,False
2421,croak,4,False
2422,croci,3,True
2423,crock,5,True
2424,crocs,4,True
2425,croft,3,False
2426,crogs,4,False
2427,cromb,4,False
2428,crome,4,False
2429,crone,5,False
2430,cronk,4,False
2431,crons,4,False
2432,crony,5,False
2433,crook,5,False
2434,crool,6,False
2435,croon,5,False
2436,crops,4,False
2437,crore,7,False
2438,cross,6,False
2439,crost,4,False
2440,croup,5,False
2441,crout,5,False
2442,crowd,4,False
2443,crown,4,False
2444,crows,5,False
2445,croze,6,False
2446,cruck,5,True
2447,crude,4,False
2448,crudo,3,False
2449,cruds,4,False
2450,crudy,4,False
2451,cruel,4,False
2452,crues,6,False
